Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-06 16:08:38.694895,0,69,21,155591,20495,1640,5433,3720,6481,2049,5349
2025-11-06 16:08:39.688851,0,64,29,121856,21077,8155,1533,1411,2630,1811,1208
2025-11-06 16:08:40.696852,0,53,40,126996,43841,7569,6081,6073,2919,1288,1025
2025-11-06 16:08:41.675312,0,53,34,172151,143305,23523,35146,43077,11186,2420,1439
2025-11-06 16:08:42.692255,0,24,27,2373661,290408,36955,15668,13392,7072,10124,2286
2025-11-06 16:08:43.673627,0,27,20,110200,116911,6533,29338,21561,15528,4790,3012
2025-11-06 16:08:44.708526,0,43,27,119035,31288,7829,23882,27876,10352,4187,5841
2025-11-06 16:08:45.669495,0,43,41,707420,60555,23951,35427,11962,6413,4291,3566
2025-11-06 16:08:46.657500,0,64,47,107114,21260,3665,1972,1337,3797,658,552
2025-11-06 16:08:47.658249,0,70,51,179323,31430,17046,5007,16508,9745,10803,8889
2025-11-06 16:08:48.656023,0,51,29,166195,274669,7779,17368,24145,8798,3732,6089
2025-11-06 16:08:49.670581,0,61,27,99713,10488,8876,2886,4548,2661,2043,539
2025-11-06 16:08:50.642410,0,64,35,390833,31369,11903,8138,18759,9928,1929,825
2025-11-06 16:08:51.641617,0,63,20,806167,117370,8455,8581,20020,21522,3689,2378
2025-11-06 16:08:52.640459,0,74,40,55552,48278,21417,6765,20995,5270,5567,5203
2025-11-06 16:08:53.645465,0,64,17,325677,123224,6236,12929,3929,7899,3742,5140
2025-11-06 16:08:54.628329,0,43,27,10298,46960,27170,12608,9220,3026,4056,4282
2025-11-06 16:08:55.626917,0,37,63,46730,20819,26846,28914,10334,6427,7044,1691
2025-11-06 16:08:56.643403,0,21,48,1115136,124141,7016,9672,11739,2971,2763,1273
2025-11-06 16:08:57.616188,0,26,63,322543,74492,25999,10572,9825,9379,8239,3549
2025-11-06 16:08:58.635362,0,40,54,420671,95628,28901,23173,11267,16118,3552,5885
2025-11-06 16:08:59.609557,0,29,23,94506,48106,1937,5381,983,1757,531,108
2025-11-06 16:09:00.609863,0,35,38,244376,198208,80701,9204,25716,10031,5673,2872
2025-11-06 16:09:01.607359,0,40,44,204598,81956,30437,35618,18833,19424,9464,2601
2025-11-06 16:09:02.609475,0,38,61,26996,35493,30795,23503,4130,7423,3902,1924
2025-11-06 16:09:03.607040,0,40,87,119722,15711,12508,4434,1861,1364,604,418
2025-11-06 16:09:04.596407,0,47,87,628040,75029,19915,10634,8779,5557,2091,1721
2025-11-06 16:09:05.605336,0,29,88,258769,88542,32459,34272,19232,5012,2671,6929
2025-11-06 16:09:06.581719,0,14,66,277514,340209,55060,38204,7066,11594,6938,4767
2025-11-06 16:09:07.578970,0,16,63,182735,87823,29065,46931,11731,7385,3910,7819
2025-11-06 16:09:08.578972,0,10,47,164551,36286,1090,2904,1534,1044,1630,554
2025-11-06 16:09:09.573021,0,20,24,992749,117778,10657,11735,12096,11769,7218,4283
2025-11-06 16:09:10.579508,0,30,47,693109,31307,17601,29920,3737,5037,3725,2066
2025-11-06 16:09:11.565884,0,35,34,1064058,220093,48342,27048,15848,19199,18917,6116
2025-11-06 16:09:12.588766,0,47,54,322545,21148,9391,3150,3211,2803,578,350
2025-11-06 16:09:13.560861,0,50,64,25133,27820,3997,6408,3568,4172,2991,767
2025-11-06 16:09:14.553069,0,53,38,203356,25219,2412,3740,2956,2618,915,418
2025-11-06 16:09:15.550619,0,50,38,598554,68307,20706,2638,10383,4495,3399,3042
2025-11-06 16:09:16.546870,0,53,38,149878,16038,2855,8226,4732,2940,1092,375
2025-11-06 16:09:17.562505,0,48,48,239426,65309,61686,18504,39256,10799,19400,4577
2025-11-06 16:09:18.540925,0,60,63,33671,13062,7050,3662,2195,4619,1246,464
2025-11-06 16:09:19.561158,0,57,77,660554,186004,131016,21584,26249,12670,8565,6974
2025-11-06 16:09:20.544038,0,50,74,11680,129811,51860,7281,20707,9291,3856,2312
2025-11-06 16:09:21.525034,0,63,66,12846,11598,7418,3174,9914,5195,4984,2584
2025-11-06 16:09:22.524141,0,50,74,11983,36409,22237,23000,10447,5286,3423,1685
2025-11-06 16:09:23.517434,0,51,78,19859,52466,54482,14279,7953,5373,2333,1310
2025-11-06 16:09:24.519870,0,64,67,554190,169498,28249,4733,7326,29197,15446,4255
2025-11-06 16:09:25.509536,0,56,60,588329,37124,5681,2660,1231,6456,7191,1363
2025-11-06 16:09:26.515582,0,74,56,18963,4930,8736,2677,6813,4602,6269,1346
2025-11-06 16:09:27.502248,0,63,30,683805,97262,6767,9853,2917,1974,1991,404
2025-11-06 16:09:28.519305,0,56,41,47165,52889,12763,15587,6957,6365,3948,872
2025-11-06 16:09:29.502135,0,40,29,147913,281738,14870,13580,22041,10275,3545,1972
2025-11-06 16:09:30.491373,0,34,23,908312,29303,12270,11678,11095,8965,8594,7884
2025-11-06 16:09:31.488128,0,44,21,459283,240706,23454,24460,14858,13573,3786,3104
2025-11-06 16:09:32.485606,0,44,34,167501,24513,16994,12675,4268,4997,7052,3289
2025-11-06 16:09:33.485409,0,51,74,245003,72842,133778,9731,12803,13082,7829,3190
2025-11-06 16:09:34.479048,0,41,64,854819,245799,30574,49025,46510,21633,11046,4687
2025-11-06 16:09:35.487038,0,56,74,59492,33932,12169,10036,24239,8793,5992,4115
2025-11-06 16:09:36.471503,0,69,61,71645,9865,4537,3406,6084,4845,5861,1996
2025-11-06 16:09:37.468081,0,57,27,263477,58847,6098,2919,1233,1773,1546,1159
2025-11-06 16:09:38.488093,0,60,17,75407,82846,6239,5832,9859,7011,2421,4086
2025-11-06 16:09:39.460705,0,54,10,49706,77234,8019,9228,18792,9884,3168,1759
2025-11-06 16:09:40.456935,0,41,17,250497,76403,37772,22584,7231,13004,3771,1383
2025-11-06 16:09:41.446061,0,56,30,156391,30194,13980,1094,3348,3788,1133,489
2025-11-06 16:09:42.460790,0,47,27,114579,64602,2215,3077,6667,2458,530,371
2025-11-06 16:09:43.439791,0,43,34,49363,7849,803,1672,476,839,216,51
2025-11-06 16:09:44.444030,0,51,43,4786,5664,17744,6179,6743,5417,3356,3154
2025-11-06 16:09:45.435039,0,38,21,136775,192890,6627,9569,20985,5234,4422,4839
2025-11-06 16:09:46.427947,0,63,41,52812,10861,3420,5798,12175,4682,1601,2068
2025-11-06 16:09:47.455548,0,70,51,42267,15781,1683,17493,10125,5671,3443,3335
2025-11-06 16:09:48.429069,0,60,34,233419,122781,43278,8794,20150,11385,3297,1304
2025-11-06 16:09:49.442374,0,64,54,56882,29524,11893,1020,3172,1667,224,450
2025-11-06 16:09:50.413575,0,56,41,58640,31536,4029,1756,4974,4912,3997,1098
2025-11-06 16:09:51.412659,0,50,38,41148,41202,13677,14825,12214,6769,6355,4548
2025-11-06 16:09:52.405587,0,53,37,18236,27186,4524,8461,9982,3834,2288,640
2025-11-06 16:09:53.405735,0,64,24,102097,97003,11244,4874,4267,10873,2433,698
2025-11-06 16:09:54.412789,0,64,44,31882,15914,11378,9075,10707,5029,2447,2038
2025-11-06 16:09:55.394038,0,67,41,84586,16302,4790,2550,2334,2948,480,650
2025-11-06 16:09:56.398449,0,60,48,145783,84536,42055,10078,22731,6976,5132,2318
2025-11-06 16:09:57.392045,0,56,63,159782,75614,41329,11129,18923,8221,4567,2185
2025-11-06 16:09:58.399643,0,47,51,95750,113033,27581,3582,3201,8222,5966,2762
2025-11-06 16:09:59.384463,0,43,47,120313,23220,4959,3550,12632,2892,2487,1052
2025-11-06 16:10:00.381503,0,43,44,49320,49990,19292,9300,9486,4038,2198,339
2025-11-06 16:10:01.377897,0,48,37,270642,60694,6592,14256,8720,7534,3641,892
2025-11-06 16:10:02.374357,0,53,40,79824,85118,24996,7548,6973,11798,6603,4106
2025-11-06 16:10:03.374021,0,57,44,25530,86653,20182,14602,11852,15482,4984,4457
2025-11-06 16:10:04.364722,0,60,43,54305,155662,40048,27678,12998,12637,10135,2763
2025-11-06 16:10:05.374920,0,50,41,11838,49953,7339,6979,4555,2911,5340,1939
2025-11-06 16:10:06.355821,0,48,35,319347,95792,10572,12759,9003,10373,6404,4145
2025-11-06 16:10:07.353529,0,43,47,275345,28106,22372,11206,9377,5845,1592,600
2025-11-06 16:10:08.386605,0,40,41,28502,21607,4800,1545,3790,1177,1596,692
2025-11-06 16:10:09.340834,0,40,38,337432,163216,18032,26378,47824,9084,11229,1680
2025-11-06 16:10:10.351807,0,37,38,120569,131002,16575,14203,23719,10965,5160,3336
2025-11-06 16:10:11.335232,0,40,35,1028018,47466,35669,11858,14947,10642,5569,4222
2025-11-06 16:10:12.384490,0,51,43,60801,45124,22566,12105,19927,8685,5418,4195
2025-11-06 16:10:13.326510,0,51,60,665282,82830,16675,51145,18690,7091,5545,3848
2025-11-06 16:10:14.326471,0,56,87,23312,7713,9210,9330,3835,2554,4163,3072
2025-11-06 16:10:15.321823,0,48,74,1065568,62392,7617,7968,5029,4965,8835,3010
2025-11-06 16:10:16.318880,0,53,88,8340,11951,27239,5191,4143,6925,2731,1946
2025-11-06 16:10:17.329707,0,67,84,46762,26883,10863,6373,2652,6917,3015,1178
2025-11-06 16:10:18.309128,0,78,66,141084,14948,5601,1895,1510,4069,1463,614
2025-11-06 16:10:19.330727,0,75,63,51045,19442,3077,1055,2261,1101,1233,307
2025-11-06 16:10:20.306339,0,64,56,340239,64155,34609,52134,37837,11848,5491,2852
2025-11-06 16:10:21.321714,0,37,35,56552,109993,10585,1746,6300,2166,1987,2066
2025-11-06 16:10:22.293731,0,11,41,1875959,96782,54621,19061,18019,4518,2638,2505
2025-11-06 16:10:23.290779,0,23,29,59138,15872,770,1236,7256,1969,1497,696
2025-11-06 16:10:24.293563,0,17,14,295769,38681,6145,6903,8859,2582,3542,1994
2025-11-06 16:10:25.283933,0,40,35,167228,106059,46556,17236,12441,16107,16114,3167
2025-11-06 16:10:26.298684,0,50,38,114475,90625,65992,17440,13132,10363,10499,2539
2025-11-06 16:10:27.276395,0,54,70,132735,5367,4336,4967,2064,2517,1089,698
2025-11-06 16:10:28.293112,0,61,78,177438,6088,2440,643,977,807,363,263
2025-11-06 16:10:29.264496,0,80,81,6762,3440,9555,2506,6867,6556,1776,1893
2025-11-06 16:10:30.292556,0,80,90,5552,8812,8181,13081,3725,1912,2616,2516
2025-11-06 16:10:31.263960,0,77,94,17045,24365,45903,20763,13314,12495,1570,794
2025-11-06 16:10:32.259383,0,69,100,19488,13796,57215,35332,2626,4745,2134,1806
2025-11-06 16:10:33.266916,0,53,100,63336,21649,11596,5203,6678,4443,1969,1672
2025-11-06 16:10:34.251298,0,44,100,3645,5082,109845,13683,5631,3623,1433,942
2025-11-06 16:10:35.259213,0,48,94,35827,15806,8666,30214,3071,9569,7017,3097
2025-11-06 16:10:36.245850,0,34,56,42076,75117,3352,5265,2241,1326,829,271
2025-11-06 16:10:37.234454,0,26,60,40437,60609,50140,18075,2848,9071,5862,1230
2025-11-06 16:10:38.235759,0,27,20,122298,244437,9925,15778,6264,8708,8720,8316
2025-11-06 16:10:39.247877,0,4,7,256029,241604,60438,12987,7266,9902,5716,2069
2025-11-06 16:10:40.224405,0,14,21,90175,268958,137801,87053,22659,15445,21981,3410
2025-11-06 16:10:41.228262,0,17,10,2264098,113615,17142,13795,8239,12306,9286,4952
2025-11-06 16:10:42.247843,0,35,20,138925,102126,29337,12399,14079,15795,1254,3369
2025-11-06 16:10:43.212375,0,47,35,260310,31449,84180,16557,19869,11694,5739,2523
2025-11-06 16:10:44.209421,0,66,30,43867,15277,1480,13370,9306,4863,10506,6840
2025-11-06 16:10:45.209187,0,80,40,7036,8238,3251,5737,2486,4377,3854,1892
2025-11-06 16:10:46.206903,0,69,56,84559,23942,50373,15116,3909,4269,5565,1688
2025-11-06 16:10:47.210312,0,84,50,40595,27599,24087,10949,8806,15997,8061,3476
2025-11-06 16:10:48.205442,0,67,41,50012,110647,18455,6751,7254,6781,1257,1311
2025-11-06 16:10:49.209851,0,43,35,152787,56742,14480,896,1384,2215,1410,361
2025-11-06 16:10:50.186479,0,43,20,29628,28786,10932,2556,3678,2108,1204,634
2025-11-06 16:10:51.181129,0,26,24,48331,22528,38694,13245,11400,5284,6482,4469
2025-11-06 16:10:52.179568,0,41,41,7116,15957,17575,15980,6189,7537,1969,690
2025-11-06 16:10:53.175819,0,61,54,6673,7525,6753,10059,4802,3474,2008,683
2025-11-06 16:10:54.171667,0,63,53,64665,53320,3517,19153,4763,4801,10579,1390
2025-11-06 16:10:55.164678,0,64,43,13958,30546,8680,10601,9054,3839,2488,1605
2025-11-06 16:10:56.185045,0,48,43,386064,50425,29049,40069,8392,4672,4366,2290
2025-11-06 16:10:57.173819,0,44,24,139885,75326,3215,15054,33744,11946,2758,3257
2025-11-06 16:10:58.176329,0,26,11,460700,360971,17122,11207,21848,5535,8101,3827
2025-11-06 16:10:59.151639,0,24,10,186466,125053,34147,22735,14846,13148,1656,2360
2025-11-06 16:11:00.151045,0,37,1,76231,26132,11421,6598,6178,4085,2258,989
2025-11-06 16:11:01.147872,0,26,17,7876,36360,23943,15736,7677,4522,2051,2478
2025-11-06 16:11:02.140542,0,66,35,86176,11459,5122,11050,10752,9277,3323,915
2025-11-06 16:11:03.148615,0,75,47,28436,9460,20312,10150,5777,4959,1209,585
2025-11-06 16:11:04.135725,0,69,57,11625,9582,24415,9187,9583,2873,1461,1521
2025-11-06 16:11:05.153701,0,74,61,34479,22449,30705,13179,5176,5289,5510,948
2025-11-06 16:11:06.138865,0,53,60,150970,14351,3554,4502,1995,1419,649,486
2025-11-06 16:11:07.125279,0,41,53,111199,52358,30942,17164,5845,4768,2052,748
2025-11-06 16:11:08.119705,0,38,51,15475,21012,22924,11595,4392,3269,1407,1645
2025-11-06 16:11:09.119095,0,29,41,237602,122847,59828,11316,24638,6746,4119,4440
2025-11-06 16:11:10.123012,0,27,38,17055,66662,5893,15554,4392,4949,1791,1281
2025-11-06 16:11:11.108152,0,34,35,48336,16520,5896,4511,3052,2016,507,143
2025-11-06 16:11:12.115472,0,47,34,10181,9619,9297,10945,5479,5070,2214,3499
2025-11-06 16:11:13.099687,0,56,30,58432,65853,27111,4930,9126,7607,4957,4380
2025-11-06 16:11:14.099471,0,61,23,32395,50554,2788,4863,9634,5473,4342,635
2025-11-06 16:11:15.119784,0,74,21,19565,41372,9332,16697,8520,13470,9671,2405
2025-11-06 16:11:16.093483,0,63,4,162783,109020,17823,5534,10728,10082,5261,2487
2025-11-06 16:11:17.098512,0,60,3,189576,10181,650,3743,2415,984,788,610
2025-11-06 16:11:18.081323,0,53,21,125560,78121,25599,44102,6460,7174,6781,4008
2025-11-06 16:11:19.088778,0,30,23,29122,86402,23357,20666,15759,4294,2014,3013
2025-11-06 16:11:20.078039,0,21,20,91155,179291,10168,14447,10436,6551,4802,4272
2025-11-06 16:11:21.066943,0,7,16,290892,118168,13943,12996,7061,3191,1321,1235
2025-11-06 16:11:22.070419,0,11,7,56181,51692,10928,7219,9163,5034,3505,3037
2025-11-06 16:11:23.063258,0,34,10,25909,19093,6681,16496,8316,7753,1615,1854
2025-11-06 16:11:24.072321,0,38,30,637232,38780,79256,14720,9660,6433,5583,1606
2025-11-06 16:11:25.053504,0,56,38,113718,112026,23458,40654,16350,16062,3254,1740
2025-11-06 16:11:26.071595,0,53,51,93279,7230,4553,8938,4629,1173,2346,463
2025-11-06 16:11:27.049420,0,38,53,9045,40388,11690,23290,4628,3897,853,1328
2025-11-06 16:11:28.059229,0,53,48,19476,32712,31515,16188,6353,11268,3510,5845
2025-11-06 16:11:29.035895,0,37,50,55996,67773,29961,12407,14365,2869,3531,4119
2025-11-06 16:11:30.039078,0,54,44,15011,8632,1401,11569,5305,5050,6543,1987
2025-11-06 16:11:31.030765,0,57,41,1550122,49836,26207,9065,8348,6185,10260,3699
2025-11-06 16:11:32.032249,0,44,35,59218,33055,8839,6413,782,2417,1077,534
2025-11-06 16:11:33.046980,0,74,34,351394,15860,7992,1694,4012,5731,2058,457
2025-11-06 16:11:34.023941,0,69,35,164556,29627,19445,43686,24013,16712,10610,4639
2025-11-06 16:11:35.031086,0,61,41,38032,61660,73623,7274,6564,5431,2730,1208
2025-11-06 16:11:36.011497,0,63,41,52222,146493,34543,48505,44809,13960,4321,1427
2025-11-06 16:11:37.009707,0,56,38,15856,16235,4353,1741,2076,3043,3377,537
2025-11-06 16:11:38.003233,0,50,30,39433,33826,7708,18844,16809,7347,2287,911
2025-11-06 16:11:38.999924,0,66,34,42668,26408,38761,17082,4315,10691,2799,5024
2025-11-06 16:11:40.037978,0,63,44,79121,22620,30726,27617,6977,3521,1891,2042
2025-11-06 16:11:40.990104,0,64,54,27321,31439,15276,19576,6713,11774,3493,4350
2025-11-06 16:11:42.000800,0,50,50,60015,28491,7437,2270,5610,1590,1392,2018
2025-11-06 16:11:42.984547,0,47,38,478996,69936,17670,16754,24511,9834,3336,2554
2025-11-06 16:11:43.984473,0,47,24,87153,84281,34298,12186,26494,5637,2549,2715
2025-11-06 16:11:44.978388,0,29,10,41884,52246,6645,2173,12828,2520,1199,285
2025-11-06 16:11:45.977975,0,26,8,144927,70623,9273,6092,6864,2661,1189,521
2025-11-06 16:11:46.970402,0,14,1,1268827,127264,12552,13122,6844,6621,3601,2744
2025-11-06 16:11:47.972127,0,7,1,592928,199370,24457,8176,20237,5513,2957,1763
2025-11-06 16:11:48.971421,0,1,1,481608,317611,40597,29165,23467,8358,1810,3635
2025-11-06 16:11:49.960457,0,8,1,758828,132998,21899,14978,16215,9920,3251,1262
2025-11-06 16:11:50.954210,0,21,1,467049,173158,44411,10616,17134,27264,16646,7267
2025-11-06 16:11:51.949837,0,40,1,776365,798481,27198,114489,40523,84046,35915,33340
2025-11-06 16:11:52.946230,0,51,3,848125,255550,48784,14696,2509,16582,14669,6640
2025-11-06 16:11:53.946558,0,63,7,678314,40882,21301,7587,27704,11407,11857,1424
2025-11-06 16:11:54.940420,0,51,11,739973,272728,75681,90633,70739,20439,34437,29018
2025-11-06 16:11:55.963574,0,57,20,613595,25762,7430,5127,2918,6012,2534,1066
2025-11-06 16:11:56.932834,0,60,20,468833,233600,48192,8778,8190,20340,14368,24173
2025-11-06 16:11:57.931405,0,57,16,591991,63018,11607,12600,10112,12789,6586,3284
2025-11-06 16:11:58.922912,0,67,27,406789,14131,47253,13417,10328,7215,2697,829
2025-11-06 16:11:59.923574,0,56,30,59156,8876,5672,705,2346,910,2057,546
2025-11-06 16:12:00.913928,0,63,38,921809,141407,72872,8806,14697,25752,7863,2820
2025-11-06 16:12:01.914012,0,53,38,252369,123966,27663,6309,6479,11024,6024,2746
2025-11-06 16:12:02.925311,0,50,26,2204537,188878,100128,38946,39844,22669,5881,6495
2025-11-06 16:12:03.902841,0,66,29,57357,32149,38798,23836,24954,21961,7726,2884
2025-11-06 16:12:04.916014,0,56,44,2528153,50124,35362,122931,21240,10447,5285,2311
2025-11-06 16:12:05.897886,0,51,50,360225,86526,29422,16034,4928,6208,4257,1750
2025-11-06 16:12:06.905845,0,37,44,1288982,73224,15357,5582,1608,1945,1299,942
2025-11-06 16:12:07.889300,0,23,44,633187,67380,28541,40554,4491,11711,7536,8350
2025-11-06 16:12:08.887901,0,23,38,32754,33469,29896,20150,10397,4555,6324,1973
2025-11-06 16:12:09.888796,0,38,35,185366,90748,17024,27926,25396,18647,5652,6701
2025-11-06 16:12:10.880290,0,41,41,1706173,139689,71834,23698,13587,7206,4458,1687
2025-11-06 16:12:11.897877,0,27,30,22208,49805,9378,5285,4472,1736,1120,910
2025-11-06 16:12:12.872353,0,27,24,119718,155730,16827,88863,32630,13626,4233,2450
2025-11-06 16:12:13.868189,0,24,35,14353,15490,21359,9274,10337,5071,3677,1201
2025-11-06 16:12:14.866719,0,40,44,6344,12545,21541,11431,2435,4753,3049,1442
2025-11-06 16:12:15.891960,0,30,37,175061,39339,2798,1752,4808,447,631,316
2025-11-06 16:12:16.866285,0,35,29,1970073,128719,19005,19934,13357,9605,4263,12136
2025-11-06 16:12:17.851990,0,27,34,307926,50085,40967,48820,7784,6804,2409,1811
2025-11-06 16:12:18.856099,0,24,24,818341,73277,61595,32673,37668,12348,4142,9993
2025-11-06 16:12:19.848505,0,56,34,52717,162799,21953,41574,36952,30724,23582,14148
2025-11-06 16:12:20.856816,0,66,38,149343,4624,1461,1749,1193,1080,1123,740
2025-11-06 16:12:21.843479,0,70,23,9487,45190,2730,10759,10443,4496,9882,4570
2025-11-06 16:12:22.834291,0,69,34,7685,22298,9003,71812,6775,7100,6772,2426
2025-11-06 16:12:23.837243,0,61,53,14690,14231,25513,34292,5546,5635,5513,1914
2025-11-06 16:12:24.840299,0,66,57,12365,18827,8988,15069,3727,7934,3471,1672
2025-11-06 16:12:25.839773,0,84,67,12964,7984,11951,2471,5440,8883,2055,2338
2025-11-06 16:12:26.818439,0,87,66,7614,16905,4319,49544,6653,5860,5013,3076
2025-11-06 16:12:27.832957,0,87,51,1282614,84452,19894,26515,9511,9740,9659,5570
2025-11-06 16:12:28.807253,0,67,54,489999,103206,114463,43285,15556,9763,3129,8682
